LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Kensington Gardens Square,At Or Outside 67.68,Ubitricity,Lancaster Gate,1,5.5kW,525698.77,181086.04,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside Near 38,Ubitricity,Lancaster Gate,1,5.5kW,525628.54,181081,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside Phoenix Hotel,Ubitricity,Lancaster Gate,1,5.5kW,525729.98,180962.75,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside West Two Hotel,Ubitricity,Lancaster Gate,1,5.5kW,525668.33,180987.68,Non Dedicated,Installed
Kensington Gardens Square,Opposite 11,Ubitricity,Lancaster Gate,1,5.5kW,525681.33,180957.54,Non Dedicated,Installed
Kensington Road,Opposite Thorney Court,ESB,NA,1,50kW,526191.5,179631.7,Dedicated,Installed
Kilburn Lane,At Or Outside 72,Ubitricity,Queen's Park,1,5.5kW,523908.48,182800.95,Non Dedicated,Installed
Kilburn Park Road,At Or Outside No.82/83a,Ubitricity,Maida Vale,1,5.5kW,525395.47,182905.13,Non Dedicated,Installed
Kilburn Park Road,Opposite 3 Valeside House,Ubitricity,Maida Vale,1,5.5kW,525595.19,183280.83,Non Dedicated,Installed
Kilburn Park Road,Outside 135 Kilburn Park Road,BP Pulse,Maida Vale,1,7-22kW,525272.3595,182649.3426,Dedicated,Installed
Kilravock Street,At Or Outside 22/24,Ubitricity,Queen's Park,1,5.5kW,524357,182676.5,Non Dedicated,Installed
Kilravock Street,At Or Outside 70/72,Ubitricity,Queen's Park,1,5.5kW,524246.8,182692.52,Non Dedicated,Installed
Kilravock Street,At Or Outside 89,Ubitricity,Queen's Park,1,5.5kW,524209.4,182689.19,Non Dedicated,Installed
Kilravock Street,Opposite 64,Ubitricity,Queen's Park,1,5.5kW,524068.77,182718.17,Non Dedicated,Installed
Lanark Road,At Or Outside 135,Ubitricity,Maida Vale,1,5.5kW,526037.98,182749.79,Non Dedicated,Installed
Lanark Road,At Or Outside 185,Ubitricity,Maida Vale,1,5.5kW,525899.74,182925.05,Non Dedicated,Installed
Lanark Road,At Or Outside 45b,Ubitricity,Little Venice,1,5.5kW,526273.54,182462.93,Non Dedicated,Installed
Lanark Road,At Or Outside 7,Ubitricity,Little Venice,1,5.5kW,526363.16,182351.27,Non Dedicated,Installed
Lancaster Gate,At Or Outside Front Of Church,ESB,Lancaster Gate,1,50kW,526374,180762.1,Dedicated,Installed
Lancaster Gate,Opposite 2 Lancaster Gate,Elektromotive Car Club,Lancaster Gate,1,7-22kW,526550.7,180759.6,Dedicated,Installed
Lancaster Gate,Outside 106,BPL,Lancaster Gate,2,7-22kW,526490,180778,Dedicated,Installed
Lanhill Road,At Or Outside 1 Bcd,Ubitricity,Harrow Road,1,5.5kW,525188.31,182421.58,Non Dedicated,Installed
Lanhill Road,At Or Outside 16,Ubitricity,Harrow Road,1,5.5kW,525216.03,182415.73,Non Dedicated,Installed
Lanhill Road,At Or Outside Byron Court,Ubitricity,Harrow Road,1,5.5kW,525298.18,182367.28,Non Dedicated,Installed
Lanhill Road,At Or Outside Maida Vale Sorting Office,Ubitricity,Harrow Road,1,5.5kW,525276.68,182374.15,Non Dedicated,Installed
Lauderdale Road,At Or Outside 135-151,Ubitricity,Maida Vale,1,5.5kW,525834.38,182514.08,Non Dedicated,Installed
Lauderdale Road,At Or Outside 158-174,Ubitricity,Maida Vale,1,5.5kW,525805.78,182527.17,Non Dedicated,Installed
Lauderdale Road,At Or Outside 7,Ubitricity,Maida Vale,1,5.5kW,526062.54,182522.92,Non Dedicated,Installed
Lauderdale Road,Opposite 12,Ubitricity,Maida Vale,1,5.5kW,525713.49,182528.66,Non Dedicated,Installed
Lauderdale Road,Opposite 176-192,Ubitricity,Maida Vale,1,5.5kW,525787.93,182514.73,Non Dedicated,Installed
Lauderdale Road,Opposite 250-258,Ubitricity,Maida Vale,1,5.5kW,525735.52,182515.74,Non Dedicated,Installed
Lauderdale Road,Enter A Text Description Of The Location Here,ESB,Maida Vale,0,50kW,526074.4,182519.8,Dedicated,Pending Installation
Leamington Road Villas,At Or Outside 19,Ubitricity,Westbourne,1,5.5kW,524907.37,181526.41,Non Dedicated,Installed
Leamington Road Villas,At Or Outside 26,Ubitricity,Westbourne,1,5.5kW,524888.36,181540.75,Non Dedicated,Installed
Leamington Road Villas,At Or Outside 37,Ubitricity,Westbourne,1,5.5kW,524878.68,181574.56,Non Dedicated,Installed
Leamington Road Villas,At Or Outside 45,Ubitricity,Westbourne,1,5.5kW,524863.17,181601.73,Non Dedicated,Installed
Leamington Road Villas,Opposite 4,Ubitricity,Westbourne,1,5.5kW,524940.95,181451.8,Non Dedicated,Installed
Leinster Gardens,At Or Outside 34,Ubitricity,Lancaster Gate,1,5.5kW,526132.62,180936.82,Non Dedicated,Installed
Leinster Gardens,Opposite 35 - 38 Leinster Gardens,BP Pulse,Lancaster Gate,2,7-22kW,526137.3968,180959.1962,Dedicated,Installed
Leinster Square,At Or Outside 40,Ubitricity,Bayswater,1,5.5kW,525570.99,180963.07,Non Dedicated,Installed
Leinster Square,At Or Outside 44,Ubitricity,Bayswater,1,5.5kW,525546.81,180958.17,Non Dedicated,Installed
Leinster Square,At Or Outside 53,Ubitricity,Bayswater,1,5.5kW,525491.28,180945.78,Non Dedicated,Installed
Leinster Square,At Or Outside 66 Princes Square,Ubitricity,Bayswater,1,5.5kW,525451.61,180928.13,Non Dedicated,Installed
Lincoln's Inn Fields,Opp Royal College Of Surgeons,BPL,St. James's,5,7-22kW,530799,181309,Dedicated,Installed
Lincoln's Inn Fields,Outside 44 Lincoln's Inn Fields,PodPoint,St. James's,2,7-22kW,530771,181285,Dedicated,Installed
Lisson Grove,Opposite Lodge Road,Ubitricity,Regent's Park,1,5.5kW,526831.31,182465.96,Non Dedicated,Installed
Lisson Grove,Outside 131,Ubitricity,Church Street,1,5.5kW,527188.91,182207.02,Dedicated,Installed
Lisson Grove,Outside Ashby Court,Ubitricity,Regent's Park,1,5.5kW,526850.45,182451.64,Non Dedicated,Installed
Lisson Grove,Enter A Text Description Of The Location Here,ESB,Regent's Park,0,50kW,526902.2,182430.3,Dedicated,Pending Installation
Lodge Road,At Or Outside St Johns Wood Sub Station,Ubitricity,Regent's Park,1,5.5kW,527007.72,182605.39,Non Dedicated,Installed
Lodge Road,O/P Church,Ubitricity,Regent's Park,1,5.5kW,526876.21,182501.67,Non Dedicated,Installed
Lodge Road,Opposite 52 Lodge Road,Ubitricity,Regent's Park,1,5.5kW,526933.55,182547.33,Non Dedicated,Installed
Lothrop Street,At Or Outside 113,Ubitricity,Queen's Park,1,5.5kW,524100.54,182757.31,Non Dedicated,Installed
Lothrop Street,At Or Outside 14/16,Ubitricity,Queen's Park,1,5.5kW,524364.45,182728.59,Non Dedicated,Installed
Lothrop Street,At Or Outside 30/32,Ubitricity,Queen's Park,1,5.5kW,524328.4,182733.53,Non Dedicated,Installed
Lothrop Street,At Or Outside 61,Ubitricity,Queen's Park,1,5.5kW,524269.22,182732.87,Non Dedicated,Installed
Lothrop Street,At Or Outside 82 Sixth Avenue,Ubitricity,Queen's Park,1,5.5kW,524070.75,182770.93,Non Dedicated,Installed
Lothrop Street,At Or Outside 89,Ubitricity,Queen's Park,1,5.5kW,524205.65,182742.08,Non Dedicated,Installed
Lothrop Street,At Or Outside 94/96,Ubitricity,Queen's Park,1,5.5kW,524131.65,182761.98,Non Dedicated,Installed
Lothrop Street,At Or Outside 97 5th Avenue,Ubitricity,Queen's Park,1,5.5kW,524152.23,182749.83,Non Dedicated,Installed
Loudoun Road,At Or Outside 126,Ubitricity,Abbey Road,1,5.5kW,526428.32,183824.83,Non Dedicated,Installed
Loudoun Road,At Or Outside 140,Ubitricity,Abbey Road,1,5.5kW,526433.74,183879.15,Non Dedicated,Installed
Loudoun Road,At Or Outside 35,Ubitricity,Abbey Road,1,5.5kW,526419.61,183841.8,Non Dedicated,Installed
Loudoun Road,At Or Outside 37,Ubitricity,Abbey Road,1,5.5kW,526431.84,183870.35,Non Dedicated,Installed
Loudoun Road,Opposite 1,Ubitricity,Abbey Road,1,5.5kW,526576.09,183274.31,Non Dedicated,Installed
Loudoun Road,Opposite 116,Ubitricity,Abbey Road,1,5.5kW,526412.07,183763.17,Non Dedicated,Installed
Loudoun Road,Opposite 124,Ubitricity,Abbey Road,1,5.5kW,526416.55,183808.58,Non Dedicated,Installed
Loudoun Road,Opposite 18,Ubitricity,Abbey Road,1,5.5kW,526402.58,183484.08,Non Dedicated,Installed
Loudoun Road,Opposite 62,Ubitricity,Abbey Road,1,5.5kW,526395.44,183522.8,Non Dedicated,Installed
Loudoun Road,Opposite 68,Ubitricity,Abbey Road,1,5.5kW,526393.47,183545.11,Non Dedicated,Installed
Loudoun Road,Opposite 78,Ubitricity,Abbey Road,1,5.5kW,526393.86,183587.75,Non Dedicated,Installed
Loudoun Road,Side Of 22 Marlborough Place,Ubitricity,Abbey Road,1,5.5kW,526419.53,183439.95,Non Dedicated,Installed
Lupus Street,At Or Outside 118,Ubitricity,Churchill,1,5.5kW,528862.55,178030.37,Non Dedicated,Installed
Lupus Street,At Or Outside 94,Ubitricity,Churchill,1,5.5kW,528948.14,178134.56,Non Dedicated,Installed
Lupus Street,Opposite 94,Ubitricity,Churchill,1,5.5kW,528946.47,178121.73,Non Dedicated,Installed
Lupus Street,Enter A Text Description Of The Location Here,ESB,Tachbrook,0,50kW,529444.3,178249.8,Dedicated,Pending Installation
Lupus Street,Outside 94,BPL,Warwick,3,7-22kW,529030.7524,178154.1704,Dedicated,Installed
Lydford Road,At Or Outside 16b,Ubitricity,Harrow Road,1,5.5kW,525007.07,182462.73,Non Dedicated,Installed
Lydford Road,At Or Outside 1b,Ubitricity,Harrow Road,1,5.5kW,525033,182447.16,Non Dedicated,Installed
Lydford Road,At Or Outside 25b,Ubitricity,Harrow Road,1,5.5kW,524971.78,182464.53,Non Dedicated,Installed
Lydford Road,At Or Outside 47b,Ubitricity,Harrow Road,1,5.5kW,524912.2,182481.75,Non Dedicated,Installed
Lydford Road,Outside 49,Ubitricity,Harrow Road,1,5.5kW,524881.57,182499.74,Non Dedicated,Installed
Macroom Road,At Or Outside 16,Ubitricity,Harrow Road,1,5.5kW,524978.1,182786.38,Non Dedicated,Installed
Macroom Road,At Or Outside 3,Ubitricity,Harrow Road,1,5.5kW,524965.2,182807.05,Non Dedicated,Installed
Macroom Road,At Or Outside Flats 1-6 Macroom House,Ubitricity,Harrow Road,1,5.5kW,524939.59,182816.65,Dedicated,Installed
Macroom Road,Opposite 38bc,Ubitricity,Harrow Road,1,5.5kW,525001.89,182720.94,Non Dedicated,Installed
Maida Avenue,At Or Outside 10,Ubitricity,Little Venice,1,5.5kW,526462.68,182081.55,Non Dedicated,Installed
Maida Avenue,At Or Outside 2,Ubitricity,Little Venice,1,5.5kW,526544.07,182154.5,Dedicated,Installed
Maida Avenue,At Or Outside 25,Ubitricity,Little Venice,1,5.5kW,526339.51,181967.73,Non Dedicated,Installed
Maida Avenue,At Or Outside 31,Ubitricity,Little Venice,1,5.5kW,526286.56,181919.27,Non Dedicated,Installed
Maida Avenue,At Or Outside Lampard House,Ubitricity,Little Venice,1,5.5kW,526479.43,182096.64,Non Dedicated,Installed
Maida Avenue,At Or Outside Stafford House,Ubitricity,Little Venice,1,5.5kW,526557.5,182169.4,Non Dedicated,Installed
Manchester Square,At Or Outside 1,Ubitricity,Marylebone High Street,1,5.5kW,528322.4,181367.48,Non Dedicated,Installed
Manchester Square,At Or Outside 23-24,Ubitricity,Marylebone High Street,1,5.5kW,528308,181411.33,Non Dedicated,Installed
Manchester Square,Opposite Fitzhardinge Street,Ubitricity,Marylebone High Street,1,5.5kW,528241.87,181367.79,Non Dedicated,Installed
Manchester Square,Opposite Hinde Street,Ubitricity,Marylebone High Street,1,5.5kW,528306.97,181383.04,Non Dedicated,Installed
Marlborough Hill,At Or Outside 1,Ubitricity,Abbey Road,1,5.5kW,526489.3,183453.62,Non Dedicated,Installed
Marlborough Hill,At Or Outside 41,Ubitricity,Abbey Road,1,5.5kW,526486.96,183748.31,Non Dedicated,Installed
Marlborough Hill,At Or Outside 53,Ubitricity,Abbey Road,1,5.5kW,526493.48,183813.98,Non Dedicated,Installed
Marlborough Hill,Near J/W Carlton Hill,Ubitricity,Abbey Road,1,5.5kW,526473.83,183605.5,Non Dedicated,Installed
Marlborough Hill,Opposite 10,Ubitricity,Abbey Road,1,5.5kW,526482.77,183521.94,Non Dedicated,Installed
Marlborough Hill,Opposite 35,Ubitricity,Abbey Road,1,5.5kW,526493.69,183719.56,Non Dedicated,Installed
Marlborough Hill,Side Of 7 Boundary Road,Ubitricity,Abbey Road,1,5.5kW,526496.95,183851.3,Non Dedicated,Installed
Marlborough Place,At Or Outside 32,Ubitricity,Abbey Road,1,5.5kW,526356.41,183358.18,Non Dedicated,Installed
Marlborough Place,Opposite Marlborough Hill,Ubitricity,Abbey Road,1,5.5kW,526505.23,183426.11,Non Dedicated,Installed
Marne Street,At Or Outside 12/14,Ubitricity,Queen's Park,1,5.5kW,524354.04,182779.34,Non Dedicated,Installed
Marne Street,At Or Outside 28/30,Ubitricity,Queen's Park,1,5.5kW,524318.51,182784.55,Non Dedicated,Installed
Marne Street,At Or Outside 43/45,Ubitricity,Queen's Park,1,5.5kW,524293.27,182778.94,Non Dedicated,Installed
Marne Street,At Or Outside 88,Ubitricity,Queen's Park,1,5.5kW,524135.79,182804.72,Non Dedicated,Installed
Marne Street,At Or Outside 88 6th Avenue,Ubitricity,Queen's Park,1,5.5kW,524071.42,182797.5,Non Dedicated,Installed
Marne Street,At Or Outside 95/97,Ubitricity,Queen's Park,1,5.5kW,524119.76,182794.71,Non Dedicated,Installed
Marylands Road,At Or Outside 13,Ubitricity,Westbourne,1,5.5kW,525358.65,182070.2,Non Dedicated,Installed
Marylands Road,At Or Outside 70,Ubitricity,Harrow Road,1,5.5kW,525537.92,182267.36,Non Dedicated,Installed
Montagu Mansions,Outside 6 Montagu Mansions (Flats 135 - 169),BP Pulse,Marylebone High Street,1,7-22kW,527897.3933,181778.4285,Dedicated,Installed
Montagu Street,At Or Outside No.16/18,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527844.52,181324.82,Non Dedicated,Installed
Montagu Street,Opposite No.21/22,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527861.86,181298.86,Non Dedicated,Installed
Moorhouse Road,At Or Outside 11,Ubitricity,Bayswater,1,5.5kW,525134.67,181210.55,Non Dedicated,Installed
Moorhouse Road,At Or Outside 22,Ubitricity,Bayswater,1,5.5kW,525125.94,181290.23,Non Dedicated,Installed
Morshead Road,At Or Outside 41-48 Morshead Mansions,Ubitricity,Maida Vale,1,5.5kW,525511.18,182606.41,Non Dedicated,Installed
Morshead Road,At Or Outside 73-80 Morshead Mansions,Ubitricity,Maida Vale,1,5.5kW,525478.53,182642.05,Non Dedicated,Installed
Morshead Road,At Or Outside 97-104 Morshead Mansions,Ubitricity,Maida Vale,1,5.5kW,525440.1,182684.24,Non Dedicated,Installed
Morshead Road,Opposite 1-8 Morshead Mansions,Ubitricity,Maida Vale,1,5.5kW,525560.05,182571.03,Non Dedicated,Installed
Morshead Road,Opposite 57-64 Morshead Mmansions,Ubitricity,Maida Vale,1,5.5kW,525501.19,182634.4,Non Dedicated,Installed
Morshead Road,Opposite 89-96 Morshead Mansions,Ubitricity,Maida Vale,1,5.5kW,525465.55,182671.33,Non Dedicated,Installed
Morshead Road,Side Of 53-59 Essendine Mansions,Ubitricity,Maida Vale,1,5.5kW,525420.03,182694.16,Non Dedicated,Installed
Moscow Road,At Or Outside Prince Edward Mansions,Ubitricity,Lancaster Gate,1,5.5kW,525483.32,180762.74,Non Dedicated,Installed
Moscow Road,Opposite 59,Ubitricity,Lancaster Gate,1,5.5kW,525677.15,180832.5,Non Dedicated,Installed
Needham Road,At Or Outside 15,Ubitricity,Bayswater,1,5.5kW,525176.67,181141.3,Non Dedicated,Installed
Needham Road,At Or Outside 6,Ubitricity,Bayswater,1,5.5kW,525191.81,181132.12,Non Dedicated,Installed
New Cavendish Street,At Or Outside 148,Ubitricity,West End,1,5.5kW,529156.18,181826.74,Non Dedicated,Installed
New Cavendish Street,Opposite 19,Ubitricity,Marylebone High Street,1,5.5kW,528435.63,181603.73,Non Dedicated,Installed
Newcourt Street,Approximately 30m From Junction With Charlbert Street,Ubitricity,Regent's Park,1,5.5kW,527211.27,183195.59,Non Dedicated,Installed
Newcourt Street,J/W Greenberry Street,Ubitricity,Regent's Park,1,5.5kW,527147.34,183090.39,Non Dedicated,Installed
Newcourt Street,Near Jct Charlbert Street,Ubitricity,Regent's Park,1,5.5kW,527222.23,183217.1,Non Dedicated,Installed
Newcourt Street,Opposite 8b To 11c,Ubitricity,Regent's Park,1,5.5kW,527167.49,183130.96,Non Dedicated,Installed
Norfolk Road,At Or Outside 14,Ubitricity,Abbey Road,1,5.5kW,526853.07,183594.58,Non Dedicated,Installed
Norfolk Road,At Or Outside 25,Ubitricity,Abbey Road,1,5.5kW,526944.44,183669.11,Non Dedicated,Installed
Norfolk Road,At Or Outside 28,Ubitricity,Abbey Road,1,5.5kW,526984.17,183706.73,Non Dedicated,Installed
Norfolk Road,At Or Outside 6,Ubitricity,Abbey Road,1,5.5kW,526917.91,183656.27,Non Dedicated,Installed
North Wharf Road,Opp 35 North Wharf Road,BP Pulse,Hyde Park,2,7-22kW,526737.039,181585.29,Dedicated,Installed
Northumberland Place,At Or Outside 30,Ubitricity,Bayswater,1,5.5kW,525226.08,181326.71,Non Dedicated,Installed
Northwick Terrace,Outside 1 Northwick Terrace,Elektromotive Car Club,Regent's Park,2,7-22kW,526631.3,182283.7,Dedicated,Installed
Nottingham Place,Opposite 45,Ubitricity,Marylebone High Street,1,5.5kW,528227.09,182001.03,Non Dedicated,Installed
Nutbourne Street,At Or Outside 132,Ubitricity,Queen's Park,1,5.5kW,524198.38,182851.07,Non Dedicated,Installed
Nutbourne Street,Near 104,Ubitricity,Queen's Park,1,5.5kW,524067.9,182846.53,Non Dedicated,Installed
Oakington Road,At Or Outside 12/14,Ubitricity,Harrow Road,1,5.5kW,525368.47,182205.37,Non Dedicated,Installed
Oakington Road,At Or Outside 34,Ubitricity,Harrow Road,1,5.5kW,525323.41,182237.28,Non Dedicated,Installed
Oakington Road,At Or Outside 52,Ubitricity,Harrow Road,1,5.5kW,525285.32,182267.91,Non Dedicated,Installed
Oakington Road,Side Of 84 Elgin Avenue,Ubitricity,Harrow Road,1,5.5kW,525283.04,182290.27,Non Dedicated,Installed
Oliphant Street,At Or Outside 102/104,Ubitricity,Queen's Park,1,5.5kW,524100.08,182890.47,Non Dedicated,Installed
Oliphant Street,At Or Outside 80/82,Ubitricity,Queen's Park,1,5.5kW,524010.74,182875.91,Non Dedicated,Installed
Ordnance Hill,At Or Outside 23,Ubitricity,Abbey Road,1,5.5kW,526970.19,183412.09,Non Dedicated,Installed
Ordnance Hill,At Or Outside 3,Ubitricity,Abbey Road,1,5.5kW,527002.3,183372.23,Dedicated,Installed
Ordnance Hill,Side Of 15 Norfolk Road,Ubitricity,Abbey Road,1,5.5kW,526858.21,183565.9,Non Dedicated,Installed
Orsett Terrace,At Or Outside 13,Ubitricity,Bayswater,1,5.5kW,526028.6,181401.65,Non Dedicated,Installed
Orsett Terrace,At Or Outside 1a,Ubitricity,Bayswater,1,5.5kW,526126.31,181446.72,Non Dedicated,Installed
Orsett Terrace,At Or Outside 35,Ubitricity,Bayswater,1,5.5kW,525967.38,181373.61,Non Dedicated,Installed
Orsett Terrace,Opposite 1,Ubitricity,Bayswater,1,5.5kW,526135.9,181462.75,Non Dedicated,Installed
Paddington Green,Opposite So Church  S W Corner Of Westminster College,Ubitricity,Little Venice,1,5.5kW,526734.3,181787.56,Non Dedicated,Installed
Page Street,At Or Outside 83,Ubitricity,Vincent Square,1,5.5kW,529908.21,178873.81,Non Dedicated,Installed
Palace Court,At Or Outside 22,Ubitricity,Lancaster Gate,1,5.5kW,525567.95,180671.53,Non Dedicated,Installed
Palace Court,At Or Outside 31,Ubitricity,Lancaster Gate,1,5.5kW,525548.49,180690.24,Non Dedicated,Installed
Palace Court,O/S 7,Ubitricity,Lancaster Gate,1,5.5kW,525580.69,180576.55,Non Dedicated,Installed
Palace Court,Opposite 49,Ubitricity,Lancaster Gate,1,5.5kW,525543.59,180753.58,Non Dedicated,Installed
Palace Street,Opposite Wilfred Street,Ubitricity,St. James's,1,5.5kW,529182.71,179350.43,Non Dedicated,Installed
Palace Street,Outside Side Of 100 Victoria Street (On Palace Street),PodPoint,St. James's,1,7-22kW,529244.8,179236.7,Dedicated,Installed
Pall Mall,Enter A Text Description Of The Location Here,ESB,St. James's,0,50kW,529577.5,180281.7,Dedicated,Pending Installation
Park West Place,Block No.7 Park West Place Edgware Road London W2 2qg,Elektromotive Car Club,Hyde Park,2,7-22kW,527379.1,181308,Dedicated,Installed
Peach Road,At Or Outside 138-140,Ubitricity,Queen's Park,1,5.5kW,523998.82,182688.78,Non Dedicated,Installed
Peach Road,At Or Outside 158-160,Ubitricity,Queen's Park,1,5.5kW,524004.02,182722.84,Non Dedicated,Installed
Peach Road,At Or Outside 208-210,Ubitricity,Queen's Park,1,5.5kW,524002.82,182832.07,Non Dedicated,Installed
Peach Road,At Or Outside 217-219,Ubitricity,Queen's Park,1,5.5kW,523997.75,182742.46,Non Dedicated,Installed
Peach Road,At Or Outside 243-245,Ubitricity,Queen's Park,1,5.5kW,523998.41,182804.29,Non Dedicated,Installed
Penfold Street,At Or Outside 5 Wandle House,Ubitricity,Church Street,1,5.5kW,527014.85,181969.89,Non Dedicated,Installed
Penfold Street,At Or Outside Miles Buildings 1-10,Ubitricity,Church Street,1,5.5kW,527066.74,181895.17,Non Dedicated,Installed
Penfold Street,At Or Outside Pool House,Ubitricity,Church Street,1,5.5kW,526996.92,181978.01,Non Dedicated,Installed
Ponsonby Place,At Or Outside 4,Ubitricity,Vincent Square,1,5.5kW,529994.57,178392.27,Non Dedicated,Installed
Porchester Square,At Or Outside 4,Ubitricity,Bayswater,1,5.5kW,525950.08,181453.17,Non Dedicated,Installed
Porchester Terrace,40-42 Porchester Terrace,BP Pulse,Lancaster Gate,1,7-22kW,526055.021,180945.942,Dedicated,Installed
Porchester Terrace North,Opposite 157-159,Ubitricity,Bayswater,1,5.5kW,525940.79,181343.85,Non Dedicated,Installed
Porchester Terrace North,Outside No. 163,Ubitricity,Bayswater,1,5.5kW,525944.63,181399.37,Non Dedicated,Installed
Portland Place,Outside 42,Ubitricity,Marylebone High Street,1,5.5kW,528807.61,181779,Non Dedicated,Installed
Portland Place,Outside 74 - 80,Ubitricity,Marylebone High Street,1,5.5kW,528761.12,181933.87,Non Dedicated,Installed
Portland Place,Opposite 52,BPL,Marylebone High Street,3,7-22kW,528796,181802,Dedicated,Installed
Portnall Road,At Or Outside 134,Ubitricity,Queen's Park,1,5.5kW,524694.95,182763.55,Non Dedicated,Installed
Portnall Road,At Or Outside 236,Ubitricity,Queen's Park,1,5.5kW,524608.66,183046.27,Non Dedicated,Installed
Portnall Road,At Or Outside 55,Ubitricity,Harrow Road,1,5.5kW,524704.32,182410.05,Non Dedicated,Installed
Portnall Road,At Or Outside 85/87,Ubitricity,Harrow Road,1,5.5kW,524711.5,182496.18,Non Dedicated,Installed
Portnall Road,Outside 267,BPL,Queen's Park,3,7-22kW,524615,183061,Dedicated,Installed
Praed Street,In Rest Rank R0011 Close To J/W Harbet Road,ESB,Hyde Park,1,50kW,527066,181552.9,Dedicated,Installed
Prince Albert Road,At Or Outside St James Terrace,Ubitricity,Regent's Park,1,5.5kW,527625.23,183488.31,Non Dedicated,Installed
Prince Albert Road,At Or Outside Viceroy Court,Ubitricity,Regent's Park,1,5.5kW,527358.36,183276.26,Non Dedicated,Installed
Prince Albert Road,At Or Outside Viceroy Court,Ubitricity,Regent's Park,1,5.5kW,527376.27,183301.59,Non Dedicated,Installed
Prince Albert Road,"Opposite Park, Outside St James Terrace",Ubitricity,Regent's Park,1,5.5kW,527592.2,183470.8,Non Dedicated,Installed
Prince Albert Road,Outside Park Opposite North Gate,Ubitricity,Regent's Park,1,5.5kW,527288.32,183100.15,Non Dedicated,Installed
Prince Albert Road,Side Of 52-61 Stockleigh Hall,Ubitricity,Regent's Park,1,5.5kW,527533.01,183437.47,Non Dedicated,Installed
Prince Albert Road,"Opposite 1-47 St James's Terrace, Prince Albert Road",BP Pulse,Regent's Park,2,7-22kW,527637.1134,183478.4212,Dedicated,Installed
Prince Consort Road,At Or Outside 57,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526700.71,179473.46,Non Dedicated,Installed
Prince Consort Road,At Or Outside 60,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526647.96,179467.88,Non Dedicated,Installed
Prince Consort Road,At Or Outside 60,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526671.8,179468.8,Non Dedicated,Installed
Prince Consort Road,O/S Royal College Of Science,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526472.04,179442.82,Non Dedicated,Installed
Prince Consort Road,Enter A Text Description Of The Location Here,ESB,Knightsbridge and Belgravia,0,50kW,526521.1,179435.2,Dedicated,Pending Installation
Princes Gardens,At Or Outside 15,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526961.93,179482.66,Non Dedicated,Installed
Princes Gardens,At Or Outside College,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,526984.2,179486.21,Non Dedicated,Installed
Princes Square,At Or Outside 17,Ubitricity,Lancaster Gate,1,5.5kW,525570.43,180885.52,Non Dedicated,Installed
Princes Square,At Or Outside 2,Ubitricity,Lancaster Gate,1,5.5kW,525488.49,180868.06,Non Dedicated,Installed
Princes Square,At Or Outside 33-38,Ubitricity,Lancaster Gate,1,5.5kW,525648.75,180928.19,Non Dedicated,Installed
Princes Square,At Or Outside 7,Ubitricity,Lancaster Gate,1,5.5kW,525513.22,180873.07,Non Dedicated,Installed
Princes Square,At Or Outside Bayswater Inn,Ubitricity,Lancaster Gate,1,5.5kW,525545.19,180880.05,Non Dedicated,Installed
Queen Anne's Gate,"At Or Outside 23                                                                                                              Grade Ii   Listed As Per Historic Englad Ref:1227330 Historic England Desc 12 Lamp Standards Numbers 1 To 12 (Consecutive), Queen Anne's Gate Sw1, Can Only See 11 On Confirm",Ubitricity,St. James's,1,5.5kW,529649.58,179597.17,Non Dedicated,Installed
Queen's Grove,Outside 33,BPL,Abbey Road,2,7-22kW,526875,183739,Dedicated,Installed
Queen's Terrace,At Or Outside Balmoral Court,Ubitricity,Abbey Road,1,5.5kW,526659.24,183427.05,Non Dedicated,Installed
Queensborough Terrace,At Or Outside 14-15,Ubitricity,Lancaster Gate,1,5.5kW,525986.5,180919.04,Non Dedicated,Installed
Queensborough Terrace,At Or Outside 18,Ubitricity,Lancaster Gate,1,5.5kW,525992.17,180894.26,Non Dedicated,Installed
Queensborough Terrace,At Or Outside 36,Ubitricity,Lancaster Gate,1,5.5kW,526025.21,180790.22,Non Dedicated,Installed
Queensborough Terrace,At Or Outside 48,Ubitricity,Lancaster Gate,1,5.5kW,526031.03,180765.75,Non Dedicated,Installed
Queensborough Terrace,Side Of 1 Porchester Gate,Elektromotive Car Club,Lancaster Gate,1,7-22kW,526054.8,180646.9,Dedicated,Installed
Rampayne Street,At Or Outside 3,Ubitricity,Tachbrook,1,5.5kW,529673.26,178390.53,Non Dedicated,Installed
Rampayne Street,At Or Outside 4,Ubitricity,Tachbrook,1,5.5kW,529698.14,178418.02,Non Dedicated,Installed
Randolph Avenue,At Or Outside 134,Ubitricity,Maida Vale,1,5.5kW,526020.28,182669.92,Non Dedicated,Installed
