Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Hereford Road,Opposite no. 6-10 Berrington House,525471.19,180832.35,-0.19327358145905,51.5124937567378,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Herrick Street,Opposite RUSKIN HOUSE,529996.71,178701.57,-0.128879257525196,51.4923230252624,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
Herrick Street,Opposite 1 to 13 ERASMUS STREET,529996.58,178740.06,-0.128866965780145,51.4926689523302,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
HILL ROAD,At or Outside 3,526413.29,183066.41,-0.178903894634318,51.5323612008886,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
HILL ROAD,At or Outside 2A,526427.8,183089.52,-0.178686529603179,51.5325656415358,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-29
Hormead Road,At or Outside 41,524694.24,182098.45,-0.204016448674522,51.5240440588714,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Hormead Road,At or Outside 49,524676.85,182116.03,-0.204260765031434,51.5242058860185,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Hormead Road,Opposite 10,524796.36,182026.72,-0.202570625868507,51.5233768868959,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Huxley Street,At or Outside 1,524074.62,182517.94,-0.212795524985499,51.5279503692009,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Huxley Street,At or Outside 48,524098.26,182624.12,-0.212417546267178,51.5288994234799,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Huxley Street,At or Outside 20/22,524089.71,182562.56,-0.21256240432524,51.5283480583999,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Ilbert Street,At or Outside 54,524299.01,182632.27,-0.209522219827167,51.5289285555266,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Ilbert Street,At or Outside 90,524206.99,182645.36,-0.210843454935049,51.5290664248821,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Ilbert Street,Opposite 32,524351.64,182613.04,-0.208770697305357,51.528744158505,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Inverness Terrace,AT OR OUTSIDE NO.7,525965.96,180697.81,-0.186195493051552,51.5111746679453,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-06
Inverness Terrace,At or Outside 32,525966.99,180766.87,-0.186156007632172,51.5117950764267,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Inverness Terrace,AT OR OUTSIDE NO.2-6,525986.86,180678.44,-0.185901396855881,51.510995935634,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Inverness Terrace,AT OR OUTSIDE NO.33,525946.92,180780.24,-0.186440297071871,51.5119197016699,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Inverness Terrace,AT OR OUTSIDE NO.82/84,525932.29,180922.39,-0.186600278990877,51.5132004527726,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Inverness Terrace,AT OR OUTSIDE 1-19 CERVANTES COURT,525904.73,181036.32,-0.186956576045953,51.5142304710496,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
John Islip Street,Opposite LANDSEER HOUSE,529963.16,178509.95,-0.129432733484673,51.4906087028919,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
JOHNSON'S PLACE,At or Outside 1 COLERIDGE HOUSE,529282.43,178009.97,-0.139415160295746,51.4862714207339,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
JOHNSON'S PLACE,At or Outside 11 CHAUCER HOUSE,529223.74,177987.23,-0.140268272789967,51.4860804633603,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
Kensington Gardens Square,At or Outside 28/29,525648.59,181033.27,-0.190646960915606,51.5142600302241,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Kensington Gardens Square,At or Outside 34,525634.21,181067.84,-0.190841773523245,51.5145739041801,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Kensington Gardens Square,At or Outside 67.68,525698.77,181086.04,-0.189905396141092,51.5147231200019,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Kensington Gardens Square,At or Outside Phoenix Hotel,525729.98,180962.75,-0.189499791985771,51.5136081807377,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Kensington Gardens Square,Opposite 11,525681.33,180957.54,-0.190202365865813,51.5135721728376,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Kensington Gardens Square,At or Outside Near 38,525628.54,181081,-0.190918756052957,51.5146934321713,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
Kensington Gardens Square,At or Outside West Two Hotel,525668.33,180987.68,-0.19037887371949,51.5138459286378,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Kensington Gardens Square,At or Outside 31/32,525641.09,181051.16,-0.190748616547476,51.5144224732241,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Kensington Gardens Square,At or Outside 43/44,525610.03,181122.3,-0.191170663655753,51.5150687053041,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Kilburn Lane,At or Outside 72,523908.48,182800.95,-0.215089795160181,51.5305302400304,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-20
KILBURN PARK ROAD,Opposite 3 VALESIDE HOUSE,525595.19,183280.83,-0.190615616607215,51.5344705827919,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
KILBURN PARK ROAD,AT OR OUTSIDE NO.82/83A,525395.47,182905.13,-0.193627214585178,51.5311385422836,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-20
Kilravock Street,Opposite 64,524068.77,182718.17,-0.212809346836568,51.5297511287593,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Kilravock Street,At or Outside 22/24,524357,182676.5,-0.208671084582062,51.529313295626,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Kilravock Street,At or Outside 70/72,524246.8,182692.52,-0.210253240229351,51.5294815033818,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Kilravock Street,At or Outside 89,524209.4,182689.19,-0.210793288489256,51.5294597968629,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Lanark Road,At or Outside 185,525899.74,182925.05,-0.186354192408355,51.531205452282,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Lanark Road,At or Outside 135,526037.98,182749.79,-0.184424987689048,51.5295995960677,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lanark Road,At or Outside 45B,526273.54,182462.93,-0.181133728130663,51.5269690391525,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lanark Road,At or Outside 7,526363.16,182351.27,-0.179882554993865,51.5259455360247,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lanhill Road,At or Outside 1 BCD,525188.31,182421.58,-0.196783856246646,51.5268388220088,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Lanhill Road,At or Outside 16,525216.03,182415.73,-0.196386558540733,51.5267801083529,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Lanhill Road,At or Outside BYRON COURT,525298.18,182367.28,-0.195220203818979,51.5263264862147,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Lanhill Road,At or Outside MAIDA VALE SORTING OFFICE,525276.68,182374.15,-0.195527520022685,51.5263929919936,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-22
Lauderdale Road,At or Outside 7,526062.54,182522.92,-0.184152243474736,51.5275552605086,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Lauderdale Road,At or Outside 158-174,525805.78,182527.17,-0.187850029545287,51.5276506608985,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Lauderdale Road,Opposite 12,525713.49,182528.66,-0.189179182349279,51.5276845851194,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Lauderdale Road,At or Outside 135-151,525834.38,182514.08,-0.187442642311011,51.52752665583,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lauderdale Road,Opposite 176-192,525787.93,182514.73,-0.188111644625589,51.5275428362279,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lauderdale Road,Opposite 250-258,525735.52,182515.74,-0.188866388677417,51.5275635739265,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Leamington Road Villas,At or Outside 45,524863.17,181601.73,-0.201758588570116,51.5195427499136,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-27
Leamington Road Villas,At or Outside 19,524907.37,181526.41,-0.201148549156925,51.5188560862483,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Leamington Road Villas,At or Outside 26,524888.36,181540.75,-0.201417311165084,51.5189891590837,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Leamington Road Villas,At or Outside 37,524878.68,181574.56,-0.201544782552644,51.5192951476485,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-12-01
Leamington Road Villas,Opposite 4,524940.95,181451.8,-0.200691255152081,51.5181781470498,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Leinster Gardens,At or Outside 34,526132.62,180936.82,-0.183709752609078,51.5132854887012,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Leinster Square,At or Outside 40,525570.99,180963.07,-0.191789652632731,51.513646382039,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Leinster Square,At or Outside 44,525546.81,180958.17,-0.192139667350547,51.5136077144792,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Leinster Square,At or Outside 53,525491.28,180945.78,-0.192943887493688,51.5135086910601,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Leinster Square,At or Outside 66 Princes Square,525451.61,180928.13,-0.193521539338267,51.5133588725723,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lisson Grove,Outside 131,527188.91,182207.02,-0.168038017485698,51.5244639905434,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lisson Grove,Opposite LODGE ROAD,526831.31,182465.96,-0.173096654326997,51.5268713909892,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lisson Grove,Outside Ashby Court,526850.45,182451.64,-0.172826050571308,51.5267384043441,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lodge Road,Opposite 52 LODGE ROAD,526933.55,182547.33,-0.171594358448631,51.5275797001344,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Lodge Road,At or Outside ST JOHNS WOOD SUB STATION,527007.72,182605.39,-0.170504838349594,51.5280848145937,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Lodge Road,O/P Church,526876.21,182501.67,-0.172436916527766,51.5271822346856,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-04
Lothrop Street,At or Outside 113,524100.54,182757.31,-0.212337809635251,51.5300959065782,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-18
Lothrop Street,At or Outside 82 SIXTH AVENUE,524070.75,182770.93,-0.212762249211587,51.5302248503518,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-18
Lothrop Street,At or Outside 94/96,524131.65,182761.98,-0.211887912851104,51.530131044265,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-18
Lothrop Street,At or Outside 30/32,524328.4,182733.53,-0.209063050771541,51.5298321173953,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Lothrop Street,At or Outside 14/16,524364.45,182728.59,-0.2085453664527,51.5297797902966,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Lothrop Street,At or Outside 61,524269.22,182732.87,-0.209915979979864,51.5298392009381,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Lothrop Street,At or Outside 89,524205.65,182742.08,-0.210828685609793,51.5299359450242,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Lothrop Street,At or Outside 97 5TH AVENUE,524152.23,182749.83,-0.211595662134708,51.5300173314757,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-19
Loudoun Road,At or Outside 126,526428.32,183824.83,-0.178415236084741,51.5391736545027,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Loudoun Road,Opposite 78,526393.86,183587.75,-0.178996890012307,51.5370507596084,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-25
Loudoun Road,Opposite 18,526402.58,183484.08,-0.178908416665263,51.5361171409576,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Loudoun Road,Side of 22 Marlborough Place,526419.53,183439.95,-0.178679993771313,51.535716758813,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Loudoun Road,Opposite 116,526412.07,183763.17,-0.178671540784696,51.5386231608348,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Loudoun Road,Opposite 124,526416.55,183808.58,-0.178590686649831,51.5390302516872,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Loudoun Road,Opposite 62,526395.44,183522.8,-0.178997418002979,51.5364667094557,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Loudoun Road,Opposite 68,526393.47,183545.11,-0.179017804366041,51.5366676470292,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-04
Loudoun Road,At or Outside 35,526419.61,183841.8,-0.178534668927786,51.5393281103966,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Loudoun Road,At or Outside 140,526433.74,183879.15,-0.178317634501741,51.5396606076344,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Loudoun Road,Opposite 1,526576.09,183274.31,-0.17648343652235499,51.5341931287055,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-30
Loudoun Road,At or Outside 37,526431.84,183870.35,-0.17834817399407,51.5395819484898,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-08
Lupus Street,Opposite 94,528946.47,178121.73,-0.14421027728569,51.487352412024,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-11
Lupus Street,At or Outside 94,528948.14,178134.56,-0.144181556685145,51.4874673317588,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-01
Lupus Street,At or Outside 118,528862.55,178030.37,-0.145451587305765,51.4865504919189,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Lydford Road,At or Outside 1B,525033,182447.16,-0.199012412847122,51.5271030845434,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Lydford Road,At or Outside 47B,524912.2,182481.75,-0.200740595236017,51.5274406524466,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Lydford Road,At or Outside 16B,525007.07,182462.73,-0.199380481139133,51.5272487469279,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lydford Road,At or Outside 25B,524971.78,182464.53,-0.199888288454764,51.5272727269701,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Lydford Road,Outside 49,524881.57,182499.74,-0.201175531132266,51.527609096406,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Macroom Road,Opposite 38BC,525001.89,182720.94,-0.199363562159456,51.5295704197664,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Macroom Road,At or Outside 16,524978.1,182786.38,-0.199683137294388,51.5301637884782,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Macroom Road,At or Outside 3,524965.2,182807.05,-0.199861680268561,51.5303524016694,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Macroom Road,At or Outside FLATS 1-6 MACROOM HOUSE,524939.59,182816.65,-0.200227282428227,51.5304443385958,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Maida Avenue,At or Outside 31,526286.56,181919.27,-0.181140841706602,51.5220803168666,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Maida Avenue,At or Outside 25,526339.51,181967.73,-0.180360692333505,51.5225039912182,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Maida Avenue,At or Outside 10,526462.68,182081.55,-0.178545494219626,51.5234993390669,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Maida Avenue,At or Outside LAMPARD HOUSE,526479.43,182096.64,-0.178298777009977,51.5236312038127,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Maida Avenue,At or Outside 2,526544.07,182154.5,-0.177346790354787,51.524136718548,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Maida Avenue,At or Outside STAFFORD HOUSE,526557.5,182169.4,-0.177147964058093,51.5242676164645,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Manchester Square,At or Outside 23-24,528308,181411.33,-0.152205420503602,51.5170604240775,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Manchester Square,At or Outside 1,528322.4,181367.48,-0.152013952426169,51.5166630869728,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Manchester Square,Opposite HINDE STREET,528306.97,181383.04,-0.152230545683394,51.5168064224012,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Manchester Square,Opposite FITZHARDINGE STREET,528241.87,181367.79,-0.153173787136279,51.5166841425435,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marlborough Hill,Opposite 10,526482.77,183521.94,-0.177739269221866,51.5364394394471,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Marlborough Hill,Opposite 35,526493.69,183719.56,-0.177510967082862,51.5382129771796,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Marlborough Hill,At or Outside 1,526489.3,183453.62,-0.177669692360985,51.5358239956641,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Marlborough Hill,Near J/w Carlton Hill,526473.83,183605.5,-0.1778381072966,51.5371923822713,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-16
Marlborough Hill,At or Outside 41,526486.96,183748.31,-0.177597631904047,51.5384728558456,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Marlborough Hill,At or Outside 53,526493.48,183813.98,-0.17748009625229,51.5390615627797,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Marlborough Hill,Side of 7 Boundary Road,526496.95,183851.3,-0.177416690605716,51.5393961751787,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Marlborough Place,At or Outside 32,526356.41,183358.18,-0.179618880348011,51.5349960205347,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Marlborough Place,Opposite MARLBOROUGH HILL,526505.23,183426.11,-0.177450013923795,51.5355732011211,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Marne Street,At or Outside 12/14,524354.04,182779.34,-0.208677456778483,51.5302381720576,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marne Street,At or Outside 28/30,524318.51,182784.55,-0.209187558727277,51.5302928107379,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marne Street,At or Outside 43/45,524293.27,182778.94,-0.209553211535117,51.5302479447706,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marne Street,At or Outside 88,524135.79,182804.72,-0.211813210680858,51.5305142408598,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marne Street,At or Outside 88 6th AVENUE,524071.42,182797.5,-0.212743243913999,51.530463488909,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marne Street,At or Outside 95/97,524119.76,182794.71,-0.21204770756868,51.5304278012113,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Marylands Road,At or Outside 13,525358.65,182070.2,-0.194454606544542,51.5236432337,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Marylands Road,At or Outside 70,525537.92,182267.36,-0.191801776117427,51.5253753184129,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Montagu Street,OPPOSITE NO.21/22,527861.86,181298.86,-0.158672418274313,51.5161507403811,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Montagu Street,AT OR OUTSIDE NO.16/18,527844.52,181324.82,-0.158912773021747,51.5163879581931,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Moorhouse Road,At or Outside 11,525134.67,181210.55,-0.197986337258017,51.5159671975032,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Moorhouse Road,At or Outside 22,525125.94,181290.23,-0.198083825133617,51.5166852125984,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Morshead Road,Opposite 89-96 MORSHEAD MANSIONS,525465.55,182671.33,-0.192700656974783,51.5290218422518,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
Morshead Road,Side of 53-59 ESSENDINE MANSIONS,525420.03,182694.16,-0.193348393479888,51.5292371169737,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Morshead Road,At or Outside 97-104 MORSHEAD MANSIONS,525440.1,182684.24,-0.193062750491586,51.529143512552,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Morshead Road,At or Outside 41-48 MORSHEAD MANSIONS,525511.18,182606.41,-0.192066326138883,51.5284282792685,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
Morshead Road,At or Outside 73-80 MORSHEAD MANSIONS,525478.53,182642.05,-0.192524060760796,51.528755823126,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
Morshead Road,Opposite 1-8 MORSHEAD MANSIONS,525560.05,182571.03,-0.191374810406681,51.5280994673779,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
Morshead Road,Opposite 57-64 MORSHEAD MMANSIONS,525501.19,182634.4,-0.192200297659492,51.5286820420093,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-19
Moscow Road,Opposite 59,525677.15,180832.5,-0.190307105464234,51.5124493728879,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-23
Moscow Road,At or Outside Prince Edward Mansions,525483.32,180762.74,-0.193123626726619,51.5118654824102,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
Needham Road,At or Outside 6,525191.81,181132.12,-0.197191119400432,51.5152497006902,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
Needham Road,At or Outside 15,525176.67,181141.3,-0.197405936404293,51.515335552843,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-22
New Cavendish Street,At or Outside 148,529156.18,181826.74,-0.139836173100586,51.5206004841014,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
New Cavendish Street,Opposite 19,528435.63,181603.73,-0.15029698530934,51.5187604984993,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Newcourt Street,Near JCT CHARLBERT STREET,527222.23,183217.1,-0.167193482969309,51.5335338961947,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-27
Newcourt Street,Approximately 30m from junction with Charlbert Street,527211.27,183195.59,-0.167359173205139,51.5333430572141,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-30
Newcourt Street,Opposite 8b to 11c,527167.49,183130.96,-0.168013331007093,51.5327720929396,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-13
Newcourt Street,J/w greenberry street,527147.34,183090.39,-0.168318309856245,51.5324120317156,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Norfolk Road,At or Outside 14,526853.07,183594.58,-0.172376977286245,51.5370092330664,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Norfolk Road,At or Outside 25,526944.44,183669.11,-0.171033441216827,51.537658500819,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Norfolk Road,At or Outside 6,526917.91,183656.27,-0.171420381666053,51.53754906984,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-23
Norfolk Road,At or Outside 28,526984.17,183706.73,-0.170447347195385,51.5379876574442,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Northumberland Place,At or Outside 30,525226.08,181326.71,-0.196628432082073,51.5169908895491,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
Nottingham Place,Opposite 45,528227.09,182001.03,-0.153156477867981,51.5223782702135,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-04
Nutbourne Street,Near 104,524067.9,182846.53,-0.212776706429698,51.5309048961481,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Nutbourne Street,At or Outside 132,524198.38,182851.07,-0.210895036684766,51.5309170390465,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Oakington Road,Side of 84 ELGIN AVENUE,525283.04,182290.27,-0.195465692587828,51.5256377561338,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Oakington Road,At or Outside 12/14,525368.47,182205.37,-0.194265080450499,51.5248558231344,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Oakington Road,At or Outside 34,525323.41,182237.28,-0.194902911672845,51.5251525884709,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Oakington Road,At or Outside 52,525285.32,182267.91,-0.195440789019614,51.5254363023486,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Oliphant Street,At or Outside 102/104,524100.08,182890.47,-0.212297559285378,51.531292721397,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Oliphant Street,At or Outside 80/82,524010.74,182875.91,-0.213589982931304,51.5311814804116,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
ORDNANCE HILL,At or Outside 23,526970.19,183412.09,-0.170754973685953,51.5353429221454,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ORDNANCE HILL,At or Outside 3,527002.3,183372.23,-0.170306634713134,51.5349774915506,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
ORDNANCE HILL,Side of 15 Norfolk Road,526858.21,183565.9,-0.172313232230553,51.5367503368504,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Orsett Terrace,At or Outside 1A,526126.31,181446.72,-0.183618354533116,51.5178693259015,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Orsett Terrace,At or Outside 13,526028.6,181401.65,-0.185041924714451,51.5174860723119,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Orsett Terrace,Opposite 1,526135.9,181462.75,-0.183474483264546,51.5180112468823,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Orsett Terrace,At or Outside 35,525967.38,181373.61,-0.185933776806246,51.5172477206737,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Paddington Green,Opposite SO CHURCH  S W corner of Westminster College,526734.3,181787.56,-0.1747381112679,51.5207964637174,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Page Street,At or Outside 83,529908.21,178873.81,-0.13008996994049,51.4938912132708,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-25
Palace Court,Opposite 49,525543.59,180753.58,-0.1922588334855,51.5117697860512,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Palace Court,At or Outside 22,525567.95,180671.53,-0.191937178709408,51.5110269974622,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-06
Palace Court,o/s 7,525580.69,180576.55,-0.191787488726023,51.510170586706,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-06
Palace Court,At or Outside 31,525548.49,180690.24,-0.192210794292576,51.511199463809,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-09
Palace street,Opposite Wilfred Street,529182.71,179350.43,-0.140360397406976,51.4983405492029,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Peach Road,At or Outside 138-140,523998.82,182688.78,-0.21382756107578,51.5295023501593,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
Peach Road,At or Outside 217-219,523997.75,182742.46,-0.213824096971431,51.5299850095135,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-24
